run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-relay-maintenance,multihop,relative_date timezone,time,true,true,false,,true,1.0000,true,true,answered,answered,01:00,01:00,slack-eng-relay-049 slack-eng-relay-050 slack-eng-relay-051,slack-eng-relay-049 slack-eng-relay-050 slack-eng-relay-051,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-replay-approval,multihop,,string,true,true,false,,true,1.0000,true,true,answered,answered,Lukas Fenn,Lukas Fenn,doc-036 slack-eng-relay-032 slack-eng-relay-033 slack-eng-relay-035,doc-036 slack-eng-relay-032 slack-eng-relay-033 slack-eng-relay-035,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-report-language,multihop,format negation,string,true,true,false,,true,1.0000,true,true,answered,answered,English,English,slack-support-048 slack-support-045 slack-general-059,slack-support-048 slack-support-045 slack-general-059,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-sandbox-quota-region,multihop,negation,string[],true,true,false,,true,1.0000,true,true,answered,answered,"[""eu-west"",""us-east""]","[""eu-west"",""us-east""]",slack-eng-palisade-050 slack-infra-051 slack-infra-052,slack-eng-palisade-050 slack-infra-051 slack-infra-052,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-shard-page,multihop,same_name keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,Ravi Iyer,Ravi Iyer,slack-infra-055 slack-data-platform-033 slack-data-platform-034,slack-infra-055 slack-data-platform-033 slack-data-platform-034,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-tanaka-notice,multihop,scope,number,true,true,false,,true,1.0000,true,true,answered,answered,60,60,doc-022 doc-023 slack-general-004 slack-general-019 slack-general-028,doc-022 doc-023 slack-general-004 slack-general-019 slack-general-028,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-training-signoff,multihop,same_name keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,Yusuf Demir,Yusuf Demir,slack-security-033 slack-security-034 slack-security-031,slack-security-033 slack-security-034 slack-security-031,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-approver-chain,multihop,unit,string,true,true,false,,true,1.0000,true,true,answered,answered,Marta Nowak,Marta Nowak,doc-021 doc-037 slack-general-006 slack-sales-028,doc-021 doc-037 slack-general-006 slack-sales-028,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-shift,multihop,negation,string,true,true,false,,true,1.0000,true,true,answered,answered,the US shift,the US shift,slack-support-046 slack-support-047 slack-data-platform-030,slack-support-046 slack-support-047 slack-data-platform-030,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-floor,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-019 slack-infra-026 slack-infra-030 slack-infra-031 slack-infra-037,slack-infra-019 slack-infra-026 slack-infra-030 slack-infra-031 slack-infra-037,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-node-added,rule,planned_vs_done,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-037,slack-infra-037,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-backfill-notice,rule,chunk_split relative_date,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,doc-046,doc-046,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-badge-rule,rule,same_name,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-026 slack-infra-022 slack-infra-023 slack-infra-028 slack-infra-029,doc-026 slack-infra-022 slack-infra-023 slack-infra-028 slack-infra-029,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-band-large,rule,unit,string,true,true,false,,true,1.0000,true,true,answered,answered,Ingrid Halvorsen,Ingrid Halvorsen,doc-021 doc-037 slack-general-006 slack-general-034 slack-general-035,doc-021 doc-037 slack-general-006 slack-general-034 slack-general-035,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-certificate-notice-rule,rule,scope,number,true,true,false,,true,1.0000,true,true,answered,answered,0,0,slack-security-018 slack-security-019,slack-security-018 slack-security-019,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-connector-replay-lead,rule,scope,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,slack-eng-relay-067 slack-eng-relay-071,slack-eng-relay-067 slack-eng-relay-071,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-alone,rule,chunk_split unit,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-044,doc-044,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-approval,rule,unit,string,true,true,false,,true,1.0000,true,true,answered,answered,Marta Nowak,Marta Nowak,slack-general-029 slack-general-030,slack-general-029 slack-general-030,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-deploy-tuesday,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-027 slack-eng-relay-042 slack-infra-027,doc-027 slack-eng-relay-042 slack-infra-027,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-digest-line,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-incidents-024 slack-incidents-025,slack-incidents-024 slack-incidents-025,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-escalation-vp,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-eng-relay-043 slack-incidents-009 slack-incidents-023,slack-eng-relay-043 slack-incidents-009 slack-incidents-023,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-eu-support-access,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-data-platform-018 slack-data-platform-019,slack-data-platform-018 slack-data-platform-019,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-merge,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-024 doc-042 slack-eng-core-011 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018,doc-024 doc-042 slack-eng-core-011 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-security-merge,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-024 doc-042 slack-eng-core-012 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018 slack-eng-core-019 slack-eng-core-020,doc-024 doc-042 slack-eng-core-012 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018 slack-eng-core-019 slack-eng-core-020,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-invoice-language-rule,rule,negation,string,true,true,false,,true,1.0000,true,true,answered,answered,English,English,doc-035 slack-general-017 slack-general-031 slack-sales-036,doc-035 slack-general-017 slack-general-031 slack-sales-036,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-invoice-language-tanaka,rule,negation keyword,string,true,true,false,,true,1.0000,true,true,answered,answered,English,English,slack-general-065 slack-general-062,slack-general-065 slack-general-062,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-kowalski-signoff,rule,same_name negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-security-031 slack-security-032,slack-security-031 slack-security-032,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-notice-tanaka,rule,scope,number,true,true,false,,true,1.0000,true,true,answered,answered,60,60,doc-023 slack-data-platform-017 slack-general-008 slack-general-019 slack-general-028,doc-023 slack-data-platform-017 slack-general-008 slack-general-019 slack-general-028,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-objection-window,rule,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-13,2027-03-13,slack-general-012 slack-general-032 slack-general-033 slack-general-038 slack-general-039,slack-general-012 slack-general-032 slack-general-033 slack-general-038 slack-general-039,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-patch-due,rule,superseded,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-18,2027-06-18,slack-security-016 slack-security-017,slack-security-016 slack-security-017,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-not-required,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-040 doc-041 slack-incidents-018 slack-incidents-020,doc-040 doc-041 slack-incidents-018 slack-incidents-020,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-required,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-040 slack-incidents-017 slack-incidents-019,doc-040 slack-incidents-017 slack-incidents-019,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-replay-needs-lead,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-036 slack-eng-relay-034 slack-eng-relay-041 slack-sales-035,doc-036 slack-eng-relay-034 slack-eng-relay-041 slack-sales-035,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-retention-backups,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-data-platform-020 slack-data-platform-021,slack-data-platform-020 slack-data-platform-021,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-sandbox-apsouth,rule,negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-056 slack-infra-052,slack-infra-056 slack-infra-052,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-scribe-needed,rule,,boolean,true,true,false,,true,1.0000,true,true,answered,answered,true,true,doc-055 slack-incidents-008 slack-incidents-017 slack-incidents-019 slack-incidents-021 slack-incidents-022,doc-055 slack-incidents-008 slack-incidents-017 slack-incidents-019 slack-incidents-021 slack-incidents-022,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-shard-selfapprove,rule,same_name,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-data-platform-033 slack-data-platform-034,slack-data-platform-033 slack-data-platform-034,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-shortened-soak,rule,chunk_split negation,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,doc-045,doc-045,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-support-deploy,rule,negation keyword,boolean,true,true,false,,true,1.0000,true,true,answered,answered,false,false,slack-infra-057 slack-infra-054,slack-infra-057 slack-infra-054,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-audit-in-two-weeks,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-22,2027-03-22,slack-sales-037,slack-sales-037,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-backfill-start,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-05-25,2027-05-25,slack-data-platform-022,slack-data-platform-022,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-batch,temporal,superseded proposal,number,true,true,false,,true,1.0000,true,true,answered,answered,3,3,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003,slack-eng-relay-001 slack-eng-relay-002 doc-config-batch slack-eng-relay-003,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-branch-cut,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-12,2027-04-12,slack-release-011,slack-release-011,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-close-date,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-30,2027-06-30,email-027,email-027,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-contract-length,temporal,superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,183,183,email-018 slack-general-036 slack-general-037 slack-sales-015,email-018 slack-general-036 slack-general-037 slack-sales-015,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-cutover-next-tuesday,temporal,relative_date,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-02-16,2027-02-16,slack-infra-032,slack-infra-032,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-days-to-onboarding,temporal,relative_date superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,91,91,email-012 slack-sales-038 slack-sales-039,email-012 slack-sales-038 slack-sales-039,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-dst-gap,temporal,timezone,number,true,true,false,,true,1.0000,true,true,answered,answered,2,2,slack-eng-relay-046,slack-eng-relay-046,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-dst-shift,temporal,timezone,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-03-28,2027-03-28,slack-eng-relay-022 slack-eng-relay-044,slack-eng-relay-022 slack-eng-relay-044,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-export-utc,temporal,timezone superseded,time,true,true,false,,true,1.0000,true,true,answered,answered,22:15,22:15,slack-eng-relay-046,slack-eng-relay-046,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-freeze-length,temporal,,number,true,true,false,,true,1.0000,true,true,answered,answered,22,22,doc-042 mtg-007 slack-eng-core-019 slack-eng-core-021,doc-042 mtg-007 slack-eng-core-019 slack-eng-core-021,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-halcyon-renewal,temporal,superseded,number,true,true,false,,true,1.0000,true,true,answered,answered,141,141,slack-sales-044 slack-sales-046,slack-sales-044 slack-sales-046,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-incident-gap,temporal,,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,slack-incidents-026 slack-incidents-027,slack-incidents-026 slack-incidents-027,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-load-slip,temporal,planned_vs_done,number,true,true,false,,true,1.0000,true,true,answered,answered,7,7,slack-eng-relay-047 slack-eng-relay-048,slack-eng-relay-047 slack-eng-relay-048,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-migration-slip,temporal,planned_vs_done,number,true,true,false,,true,1.0000,true,true,answered,answered,2,2,slack-infra-009 slack-infra-010 slack-infra-033 slack-infra-034,slack-infra-009 slack-infra-010 slack-infra-033 slack-infra-034,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notes-due,temporal,relative_date keyword,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-02-18,2027-02-18,slack-sales-040,slack-sales-040,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-notice-close,temporal,,number,true,true,false,,true,1.0000,true,true,answered,answered,30,30,slack-general-012 slack-general-032 slack-general-033 slack-general-038 slack-general-039,slack-general-012 slack-general-032 slack-general-033 slack-general-038 slack-general-039,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-p99,temporal,superseded,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-05-04,2027-05-04,slack-eng-palisade-002,slack-eng-palisade-002,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-page-delay,temporal,superseded keyword,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-06-14,2027-06-14,mtg-044,mtg-044,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223624-oracle,1,oracle,mock,oracle,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-postmortem-due,temporal,,date,true,true,false,,true,1.0000,true,true,answered,answered,2027-04-19,2027-04-19,slack-incidents-028 slack-incidents-029,slack-incidents-028 slack-incidents-029,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
