run_id,run_index,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,params_hash,top_n,item_id,family,traps,answer_type,value_correct,status_correct,history_scored,history_correct,sources_correct,sources_recall,fully_correct,guarantee_met,gold_status,got_status,gold_value,got_value,gold_sources,got_sources,gold_history_steps,got_history_steps,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-rotation-window,lookup,chunk_split timezone,time,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,01:00,,doc-043,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-scribe,lookup,chunk_split keyword,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,30,,doc-007,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-soak-hours,lookup,chunk_split planned_vs_done statement_shaped_question,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,48,,doc-045,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-sync-time,lookup,timezone proposal statement_shaped_question,time,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,15:00,,slack-eng-core-001,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-us-shift,lookup,timezone scope,time,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,09:00,,slack-support-036,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-lookup-verity-upgrade-date,lookup,quoted_email same_name,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-04-13,,email-030,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-43-branch,multihop,relative_date quoted_email,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-06-18,,email-032 email-033 slack-release-014,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-apsouth-support,multihop,negation,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,the European shift,,doc-019 doc-038 slack-support-022 slack-support-023,,0,0,true,6,3,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-audit-log-retention,multihop,,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,180,,slack-data-platform-002 slack-data-platform-011 slack-data-platform-012 slack-eng-core-008,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-brightline-notice,multihop,,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,10,,mtg-008 slack-security-013 slack-security-014 slack-security-018,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-cert-provider-contact,multihop,keyword,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Omar Haddad,,slack-data-platform-010 slack-infra-013 slack-infra-014,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-connector-approval,multihop,superseded,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Lukas Fenn,,slack-eng-relay-070 slack-eng-relay-071 slack-eng-relay-067,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-connector-notice,multihop,negation,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,60,,slack-general-063 slack-general-064 slack-eng-relay-067,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-dach-invoice-language,multihop,format,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Italian,,slack-dach-004 slack-general-005 doc-035,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-escalation-ladder,multihop,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Tomas Ruiz,,slack-incidents-009 slack-eng-core-009 doc-034,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-freeze-exception,multihop,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Tomas Ruiz,,slack-eng-core-007 doc-024 doc-025,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-freeze-security,multihop,negation,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,doc-024 slack-eng-core-011 slack-eng-core-012 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018 slack-eng-core-020 slack-security-015,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-gateway-cert-owner,multihop,keyword,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,the platform team,,slack-incidents-010 slack-infra-016 slack-eng-core-010,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-halcyon-region-support,multihop,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,US business hours,,slack-data-platform-009 doc-019 slack-support-019,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-invoice-approver,multihop,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Marta Nowak,,doc-020 doc-021 doc-037 slack-general-003,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-kestrel-breach-clock,multihop,scope,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,72,,doc-008 slack-data-platform-013 slack-data-platform-014 slack-general-007 slack-general-020,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-kestrel-sla,multihop,,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,30,,doc-016 doc-017 doc-033 slack-sales-026,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-meridian-response,multihop,superseded,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,15,,doc-017 doc-033 slack-sales-027 slack-support-021,,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-nordhaven-capacity,multihop,,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,4,,doc-009 slack-infra-017 slack-infra-018 slack-infra-019 slack-infra-030,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-northwind-oncall,multihop,same_name,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ravi Iyer,,slack-eng-palisade-025 doc-018 slack-infra-012,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-orso-invoice-language,multihop,negation format,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Italian,,slack-eng-relay-069 slack-general-061 slack-general-062,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-orso-replay,multihop,superseded,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Lukas Fenn,,slack-eng-relay-033 slack-eng-relay-034 slack-eng-relay-035 slack-sales-029,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-relay-maintenance,multihop,relative_date timezone,time,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,01:00,,slack-eng-relay-049 slack-eng-relay-050 slack-eng-relay-051,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-replay-approval,multihop,,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Lukas Fenn,,doc-036 slack-eng-relay-032 slack-eng-relay-033 slack-eng-relay-035,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-report-language,multihop,format negation,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,English,,slack-support-048 slack-support-045 slack-general-059,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-sandbox-quota-region,multihop,negation,string[],false,false,false,,false,0.0000,false,true,answered,not_in_evidence,"[""eu-west"",""us-east""]",,slack-eng-palisade-050 slack-infra-051 slack-infra-052,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-shard-page,multihop,same_name keyword,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ravi Iyer,,slack-infra-055 slack-data-platform-033 slack-data-platform-034,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-tanaka-notice,multihop,scope,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,60,,doc-022 doc-023 slack-general-004 slack-general-019 slack-general-028,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-training-signoff,multihop,same_name keyword,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Yusuf Demir,,slack-security-033 slack-security-034 slack-security-031,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-approver-chain,multihop,unit,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Marta Nowak,,doc-021 doc-037 slack-general-006 slack-sales-028,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-multihop-verity-shift,multihop,negation,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,the US shift,,slack-support-046 slack-support-047 slack-data-platform-030,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-floor,rule,,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-infra-019 slack-infra-026 slack-infra-030 slack-infra-031 slack-infra-037,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-apsouth-node-added,rule,planned_vs_done,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-infra-037,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-backfill-notice,rule,chunk_split relative_date,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,3,,doc-046,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-badge-rule,rule,same_name,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,doc-026 slack-infra-022 slack-infra-023 slack-infra-028 slack-infra-029,,0,0,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-band-large,rule,unit,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Ingrid Halvorsen,,doc-021 doc-037 slack-general-006 slack-general-034 slack-general-035,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-certificate-notice-rule,rule,scope,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,0,,slack-security-018 slack-security-019,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-connector-replay-lead,rule,scope,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,true,,slack-eng-relay-067 slack-eng-relay-071,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-alone,rule,chunk_split unit,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,true,,doc-044,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-credit-approval,rule,unit,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,Marta Nowak,,slack-general-029 slack-general-030,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-deploy-tuesday,rule,,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,doc-027 slack-eng-relay-042 slack-infra-027,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-digest-line,rule,,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-incidents-024 slack-incidents-025,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-escalation-vp,rule,negation,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-eng-relay-043 slack-incidents-009 slack-incidents-023,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-eu-support-access,rule,negation,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-data-platform-018 slack-data-platform-019,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-merge,rule,,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,true,,doc-024 doc-042 slack-eng-core-011 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-freeze-security-merge,rule,,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,true,,doc-024 doc-042 slack-eng-core-012 slack-eng-core-013 slack-eng-core-014 slack-eng-core-018 slack-eng-core-019 slack-eng-core-020,,0,0,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-invoice-language-rule,rule,negation,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,English,,doc-035 slack-general-017 slack-general-031 slack-sales-036,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-invoice-language-tanaka,rule,negation keyword,string,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,English,,slack-general-065 slack-general-062,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-kowalski-signoff,rule,same_name negation,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-security-031 slack-security-032,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-notice-tanaka,rule,scope,number,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,60,,doc-023 slack-data-platform-017 slack-general-008 slack-general-019 slack-general-028,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-objection-window,rule,,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-03-13,,slack-general-012 slack-general-032 slack-general-033 slack-general-038 slack-general-039,,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-patch-due,rule,superseded,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-06-18,,slack-security-016 slack-security-017,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-not-required,rule,negation,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,doc-040 doc-041 slack-incidents-018 slack-incidents-020,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-postmortem-required,rule,,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,true,,doc-040 slack-incidents-017 slack-incidents-019,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-replay-needs-lead,rule,,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,true,,doc-036 slack-eng-relay-034 slack-eng-relay-041 slack-sales-035,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-retention-backups,rule,negation,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-data-platform-020 slack-data-platform-021,,0,0,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-sandbox-apsouth,rule,negation,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-infra-056 slack-infra-052,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-scribe-needed,rule,,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,true,,doc-055 slack-incidents-008 slack-incidents-017 slack-incidents-019 slack-incidents-021 slack-incidents-022,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-shard-selfapprove,rule,same_name,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-data-platform-033 slack-data-platform-034,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-shortened-soak,rule,chunk_split negation,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,doc-045,,0,0,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-rule-support-deploy,rule,negation keyword,boolean,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,false,,slack-infra-057 slack-infra-054,,0,0,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-223627-null,1,null,mock,null,v1,c9ff11afc1436a70,dff88c3a4526f8e2,fa7f7600,16,q-temporal-audit-in-two-weeks,temporal,relative_date,date,false,false,false,,false,0.0000,false,true,answered,not_in_evidence,2027-03-22,,slack-sales-037,,0,0,true,8,5,0,0,0,0,0.000000,0,stop,
