run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-021,conflict,true,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""customers"":5}","{""customers"":5}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-022,conflict,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""priya raman""}","{""person"":""priya raman""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-023,conflict,true,true,1,1,8,4,0,0,0,0.000000,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":""2026-04-07""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-024,conflict,true,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""person"":""rob feeney""}","{""person"":""rob feeney""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-025,conflict,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""hours"":2}","{""hours"":2}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-026,conflict,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""person"":""priya raman""}","{""person"":""priya raman""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-027,conflict,true,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""review_date"":""2026-03-12""}","{""review_date"":""2026-03-12""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-028,conflict,true,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""blocked_person"":""elena marchetti""}","{""blocked_person"":""elena marchetti""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-029,conflict,true,true,2,2,7,5,0,0,0,0.000000,0,stop,,"{""palisade_rpm"":1200,""edge_rpm"":300}","{""palisade_rpm"":1200,""edge_rpm"":300}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-030,conflict,true,true,2,2,7,6,0,0,0,0.000000,0,stop,,"{""default_days"":21,""enterprise_days"":90}","{""default_days"":21,""enterprise_days"":90}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-031,conflict,true,true,2,2,9,5,0,0,0,0.000000,0,stop,,"{""gateway_p99_ms"":180,""edge_p99_ms"":400}","{""gateway_p99_ms"":180,""edge_p99_ms"":400}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-032,conflict,true,true,2,2,7,4,0,0,0,0.000000,0,stop,,"{""enterprise_eur"":2900,""team_eur"":600}","{""enterprise_eur"":2900,""team_eur"":600}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-033,conflict,true,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""p99_ms"":180}","{""p99_ms"":180}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-034,conflict,true,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""vendor"":""brightline""}","{""vendor"":""brightline""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-035,conflict,true,true,1,1,6,5,0,0,0,0.000000,0,stop,,"{""was_impact_start"":false}","{""was_impact_start"":false}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-036,conflict,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""price_eur"":2900}","{""price_eur"":2900}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-037,conflict,true,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""is_pilot"":true}","{""is_pilot"":true}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-038,conflict,true,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""still_current"":false}","{""still_current"":false}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-039,conflict,true,true,1,1,10,6,0,0,0,0.000000,0,stop,,"{""product"":""palisade edge""}","{""product"":""palisade edge""}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-040,conflict,true,true,1,1,6,4,0,0,0,0.000000,0,stop,,"{""still_open"":false}","{""still_open"":false}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-con-041,conflict,true,true,1,1,10,8,0,0,0,0.000000,0,stop,,"{""pilot_customers"":5}","{""pilot_customers"":5}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-001,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""arr_eur"":null}","{""arr_eur"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-002,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-003,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-004,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""lease_eur"":null}","{""lease_eur"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-005,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-006,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""fee_eur"":null}","{""fee_eur"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-007,abstain,,true,1,1,8,6,0,0,0,0.000000,0,stop,,"{""person"":null}","{""person"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-008,abstain,,true,1,1,9,5,0,0,0,0.000000,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-009,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-010,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""coverage_percent"":null}","{""coverage_percent"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-011,abstain,,true,1,1,7,6,0,0,0,0.000000,0,stop,,"{""meeting_date"":null}","{""meeting_date"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-012,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-013,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""phone"":null}","{""phone"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-014,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""repo"":null}","{""repo"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-015,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-016,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""band"":null}","{""band"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-017,abstain,,true,1,1,9,5,0,0,0,0.000000,0,stop,,"{""start_date"":null}","{""start_date"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-018,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""workspaces"":null}","{""workspaces"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-019,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""budget_eur"":null}","{""budget_eur"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-020,abstain,,true,1,1,10,6,0,0,0,0.000000,0,stop,,"{""investors"":null}","{""investors"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-021,abstain,,true,1,1,7,6,0,0,0,0.000000,0,stop,,"{""credit_percent"":null}","{""credit_percent"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-022,abstain,,true,1,1,8,7,0,0,0,0.000000,0,stop,,"{""supported"":null}","{""supported"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-023,abstain,,true,1,1,10,7,0,0,0,0.000000,0,stop,,"{""tenants"":null}","{""tenants"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-024,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""timezone"":null}","{""timezone"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-025,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""tagline"":null}","{""tagline"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-026,abstain,,true,1,1,7,4,0,0,0,0.000000,0,stop,,"{""acv_eur"":null}","{""acv_eur"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-027,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-028,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""uptime_percent"":null}","{""uptime_percent"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-029,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""tool"":null}","{""tool"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-030,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""engineers"":null}","{""engineers"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-031,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""industry"":null}","{""industry"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-032,abstain,,true,1,1,9,7,0,0,0,0.000000,0,stop,,"{""signed_date"":null}","{""signed_date"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-033,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""price_eur"":null}","{""price_eur"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-034,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""regions"":null}","{""regions"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-035,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""title"":null}","{""title"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-036,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""city"":null}","{""city"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-037,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""url"":null}","{""url"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-038,abstain,,true,1,1,7,5,0,0,0,0.000000,0,stop,,"{""renewal_date"":null}","{""renewal_date"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-039,abstain,,true,1,1,8,5,0,0,0,0.000000,0,stop,,"{""days"":null}","{""days"":null}"
20260903-1743-oracle,oracle,mock,oracle,v1,83a514b5fba8f5e6,87dccab19b3db028,v1-abs-040,abstain,,true,1,1,9,6,0,0,0,0.000000,0,stop,,"{""person"":null}","{""person"":null}"
