run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,axis,retrieval_hit,correct,fields_correct,fields_total,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error,expected,got
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-010,conflict,true,true,1,1,1613,1497,842,7,0,256,0.000271,0,stop,,"{""rows"":120000000}","{""rows"":120000000}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-011,conflict,true,true,1,1,842,699,853,9,0,256,0.000278,0,stop,,"{""needs_partitioning"":false}","{""needs_partitioning"":false}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-012,conflict,true,true,1,1,573,522,905,6,0,256,0.000297,0,stop,,"{""vendor"":""brightline""}","{""vendor"":""brightline""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-013,conflict,true,true,1,1,860,739,739,7,0,256,0.000225,0,stop,,"{""postgres_version"":16}","{""postgres_version"":16}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-014,conflict,true,true,1,1,665,496,739,7,0,256,0.000225,0,stop,,"{""person"":""tomas ruiz""}","{""person"":""tomas ruiz""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-015,conflict,true,true,1,1,825,689,796,6,0,256,0.000249,0,stop,,"{""city"":""dublin""}","{""city"":""dublin""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-016,conflict,true,true,1,1,918,788,755,8,0,256,0.000234,0,stop,,"{""person"":""dan okonkwo""}","{""person"":""dan okonkwo""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-017,conflict,true,true,1,1,877,659,773,7,0,256,0.000240,0,stop,,"{""max_mb"":100}","{""max_mb"":100}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-018,conflict,true,true,1,1,613,518,759,7,0,256,0.000234,0,stop,,"{""person"":""hana sato""}","{""person"":""hana sato""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-019,conflict,false,true,1,1,777,560,871,8,0,256,0.000285,0,stop,,"{""price_eur"":2900}","{""price_eur"":2900}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-020,conflict,true,true,1,1,914,804,820,8,0,256,0.000262,0,stop,,"{""person"":""rob feeney""}","{""person"":""rob feeney""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-021,conflict,true,true,1,1,631,514,735,6,0,256,0.000222,0,stop,,"{""customers"":5}","{""customers"":5}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-022,conflict,true,true,1,1,960,828,725,7,0,256,0.000219,0,stop,,"{""person"":""priya raman""}","{""person"":""priya raman""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-023,conflict,true,true,1,1,825,693,850,11,0,256,0.000279,0,stop,,"{""ga_date"":""2026-04-07""}","{""ga_date"":""2026-04-07""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-024,conflict,true,true,1,1,1165,1049,847,8,0,256,0.000274,0,stop,,"{""person"":""rob feeney""}","{""person"":""rob feeney""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-025,conflict,true,true,1,1,739,639,792,5,0,256,0.000246,0,stop,,"{""hours"":2}","{""hours"":2}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-026,conflict,true,true,1,1,1257,1139,965,7,0,256,0.000325,0,stop,,"{""person"":""priya raman""}","{""person"":""priya raman""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-027,conflict,true,true,1,1,905,779,917,11,0,256,0.000309,0,stop,,"{""review_date"":""2026-03-12""}","{""review_date"":""2026-03-12""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-028,conflict,true,true,1,1,738,513,897,9,0,256,0.000298,0,stop,,"{""blocked_person"":""elena marchetti""}","{""blocked_person"":""elena marchetti""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-029,conflict,true,true,2,2,958,809,840,16,0,256,0.000282,0,stop,,"{""palisade_rpm"":1200,""edge_rpm"":300}","{""palisade_rpm"":1200,""edge_rpm"":300}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-030,conflict,true,true,2,2,795,672,792,14,0,256,0.000258,0,stop,,"{""default_days"":21,""enterprise_days"":90}","{""default_days"":21,""enterprise_days"":90}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-031,conflict,true,true,2,2,1090,933,831,16,0,256,0.000278,0,stop,,"{""gateway_p99_ms"":180,""edge_p99_ms"":400}","{""gateway_p99_ms"":180,""edge_p99_ms"":400}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-032,conflict,true,true,2,2,1108,950,851,15,0,384,0.000231,0,stop,,"{""enterprise_eur"":2900,""team_eur"":600}","{""enterprise_eur"":2900,""team_eur"":600}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-033,conflict,true,true,1,1,673,559,744,7,0,256,0.000228,0,stop,,"{""p99_ms"":180}","{""p99_ms"":180}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-034,conflict,true,true,1,1,671,573,961,6,0,256,0.000322,0,stop,,"{""vendor"":""brightline""}","{""vendor"":""brightline""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-035,conflict,true,true,1,1,640,473,875,8,0,384,0.000232,0,stop,,"{""was_impact_start"":false}","{""was_impact_start"":false}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-036,conflict,true,true,1,1,872,653,827,8,0,256,0.000265,0,stop,,"{""price_eur"":2900}","{""price_eur"":2900}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-037,conflict,true,true,1,1,673,525,797,7,0,256,0.000251,0,stop,,"{""is_pilot"":true}","{""is_pilot"":true}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-038,conflict,true,true,1,1,812,616,760,6,0,256,0.000233,0,stop,,"{""still_current"":false}","{""still_current"":false}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-039,conflict,true,true,1,1,766,633,774,8,0,256,0.000242,0,stop,,"{""product"":""palisade edge""}","{""product"":""palisade edge""}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-040,conflict,true,true,1,1,988,831,800,6,0,256,0.000251,0,stop,,"{""still_open"":false}","{""still_open"":false}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-041,conflict,true,true,1,1,662,555,745,9,0,256,0.000231,0,stop,,"{""pilot_customers"":5}","{""pilot_customers"":5}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-001,abstain,,true,1,1,728,727,1115,7,0,384,0.000336,0,stop,,"{""arr_eur"":null}","{""arr_eur"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-002,abstain,,true,1,1,675,592,1045,6,0,256,0.000359,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-003,abstain,,true,1,1,676,581,937,5,0,384,0.000255,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-004,abstain,,true,1,1,617,500,1012,7,0,384,0.000291,0,stop,,"{""lease_eur"":null}","{""lease_eur"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-005,abstain,,true,1,1,651,465,889,6,0,384,0.000235,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-006,abstain,,true,1,1,933,829,852,7,0,256,0.000275,0,stop,,"{""fee_eur"":null}","{""fee_eur"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-007,abstain,,true,1,1,822,733,879,5,0,256,0.000284,0,stop,,"{""person"":null}","{""person"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-008,abstain,,true,1,1,865,554,998,6,0,256,0.000338,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-009,abstain,,true,1,1,1156,1065,873,5,0,384,0.000227,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-010,abstain,,true,1,1,984,937,873,8,0,256,0.000286,0,stop,,"{""coverage_percent"":null}","{""coverage_percent"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-011,abstain,,true,1,1,610,485,996,7,0,256,0.000338,0,stop,,"{""meeting_date"":null}","{""meeting_date"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-012,abstain,,true,1,1,1063,967,714,6,0,256,0.000213,0,stop,,"{""headcount"":null}","{""headcount"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-013,abstain,,true,1,1,908,744,1070,5,0,384,0.000314,0,stop,,"{""phone"":null}","{""phone"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-014,abstain,,true,1,1,707,618,864,5,0,256,0.000278,0,stop,,"{""repo"":null}","{""repo"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-015,abstain,,true,1,1,945,860,905,6,0,256,0.000297,0,stop,,"{""ga_date"":null}","{""ga_date"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-016,abstain,,true,1,1,1490,1249,1128,5,0,256,0.000394,0,stop,,"{""band"":null}","{""band"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-017,abstain,,true,1,1,1627,1563,1017,6,0,256,0.000346,0,stop,,"{""start_date"":null}","{""start_date"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-018,abstain,,true,1,1,1022,985,1000,6,0,384,0.000284,0,stop,,"{""workspaces"":null}","{""workspaces"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-019,abstain,,true,1,1,793,684,856,8,0,256,0.000278,0,stop,,"{""budget_eur"":null}","{""budget_eur"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-020,abstain,,true,1,1,749,580,1109,6,0,384,0.000332,0,stop,,"{""investors"":null}","{""investors"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-021,abstain,,true,1,1,933,714,1023,7,0,256,0.000350,0,stop,,"{""credit_percent"":null}","{""credit_percent"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-022,abstain,,true,1,1,811,707,799,5,0,256,0.000249,0,stop,,"{""supported"":null}","{""supported"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-023,abstain,,true,1,1,877,752,850,6,0,384,0.000218,0,stop,,"{""tenants"":null}","{""tenants"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-024,abstain,,true,1,1,751,637,717,6,0,256,0.000214,0,stop,,"{""timezone"":null}","{""timezone"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-025,abstain,,true,1,1,842,717,916,6,0,384,0.000247,0,stop,,"{""tagline"":null}","{""tagline"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-026,abstain,,true,1,1,1028,898,783,8,0,256,0.000246,0,stop,,"{""acv_eur"":null}","{""acv_eur"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-027,abstain,,true,1,1,660,561,891,5,0,256,0.000290,0,stop,,"{""version"":null}","{""version"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-028,abstain,,true,1,1,725,586,819,8,0,256,0.000262,0,stop,,"{""uptime_percent"":null}","{""uptime_percent"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-029,abstain,,true,1,1,571,464,951,5,0,384,0.000261,0,stop,,"{""tool"":null}","{""tool"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-030,abstain,,true,1,1,748,667,968,6,0,384,0.000270,0,stop,,"{""engineers"":null}","{""engineers"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-031,abstain,,true,1,1,1130,1046,772,5,0,256,0.000237,0,stop,,"{""industry"":null}","{""industry"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-032,abstain,,true,1,1,939,738,878,7,0,384,0.000232,0,stop,,"{""signed_date"":null}","{""signed_date"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-033,abstain,,true,1,1,824,774,881,7,0,256,0.000288,0,stop,,"{""price_eur"":null}","{""price_eur"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-034,abstain,,true,1,1,695,540,832,6,0,256,0.000265,0,stop,,"{""regions"":null}","{""regions"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-035,abstain,,true,1,1,749,632,822,5,0,256,0.000259,0,stop,,"{""title"":null}","{""title"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-036,abstain,,true,1,1,660,656,838,5,0,384,0.000212,0,stop,,"{""city"":null}","{""city"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-037,abstain,,true,1,1,528,449,963,5,0,384,0.000267,0,stop,,"{""url"":null}","{""url"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-038,abstain,,true,1,1,1203,1063,865,8,0,256,0.000282,0,stop,,"{""renewal_date"":null}","{""renewal_date"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-039,abstain,,true,1,1,1048,874,939,5,0,384,0.000256,0,stop,,"{""days"":null}","{""days"":null}"
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-040,abstain,,true,1,1,1047,846,1107,5,0,384,0.000330,0,stop,,"{""person"":null}","{""person"":null}"
