run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-037,supersession,,0,canary_percent,supersession,true,true,10,10,true,1,1,true,true,609,487,907,8,0,256,0.000301,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-038,supersession,,0,weekday,supersession,true,true,tuesday,tuesday,true,1,1,true,true,548,464,842,6,0,256,0.000269,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-039,supersession,,0,days,supersession,true,true,30,30,true,1,1,true,true,753,664,788,5,0,256,0.000244,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-040,supersession,,0,error_budget_percent,supersession,true,true,0.1,0.1,true,1,1,true,true,975,869,760,11,0,256,0.000240,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-041,supersession,,0,node_version,supersession,true,true,20,20,true,1,1,true,true,607,510,848,6,0,384,0.000217,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-sup-042,supersession,,0,ga_date,supersession,true,true,2026-03-10,2026-03-10,true,1,1,true,true,1159,1054,988,11,0,256,0.000340,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-001,conflict,,0,minutes,conflict,true,true,72,72,true,1,1,true,true,726,614,920,5,0,384,0.000248,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-002,conflict,,0,correct,conflict,true,true,false,false,true,1,1,true,true,978,761,919,5,0,256,0.000302,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-003,conflict,,0,person,conflict,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,709,570,898,8,0,256,0.000297,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-004,conflict,,0,start_utc,conflict,true,true,09:41,09:41,true,1,1,true,true,710,598,871,10,0,256,0.000287,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-005,conflict,,0,customer,conflict,true,true,northgate health,northgate health,true,1,1,true,true,998,908,893,7,0,256,0.000293,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-006,conflict,,0,is_customer,conflict,true,true,false,false,true,1,1,true,true,681,564,885,7,0,256,0.000290,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-007,conflict,,0,p99_ms,conflict,true,true,180,180,true,1,1,true,true,754,607,801,7,0,256,0.000253,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-008,conflict,,0,person,conflict,true,true,jonas weber,jonas weber,true,1,1,true,true,863,648,749,7,0,256,0.000230,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-009,conflict,,0,cve_id,conflict,true,true,cve-2026-1881,cve-2026-1881,true,1,1,true,true,874,544,739,14,0,256,0.000235,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-010,conflict,,0,rows,conflict,true,true,120000000,120000000,true,1,1,true,true,1613,1497,842,7,0,256,0.000271,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-011,conflict,,0,needs_partitioning,conflict,true,true,false,false,true,1,1,true,true,842,699,853,9,0,256,0.000278,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-012,conflict,,0,vendor,conflict,true,true,brightline,brightline,true,1,1,true,true,573,522,905,6,0,256,0.000297,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-013,conflict,,0,postgres_version,conflict,true,true,16,16,true,1,1,true,true,860,739,739,7,0,256,0.000225,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-014,conflict,,0,person,conflict,true,true,tomas ruiz,tomas ruiz,true,1,1,true,true,665,496,739,7,0,256,0.000225,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-015,conflict,,0,city,conflict,true,true,dublin,dublin,true,1,1,true,true,825,689,796,6,0,256,0.000249,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-016,conflict,,0,person,conflict,true,true,dan okonkwo,dan okonkwo,true,1,1,true,true,918,788,755,8,0,256,0.000234,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-017,conflict,,0,max_mb,conflict,true,true,100,100,true,1,1,true,true,877,659,773,7,0,256,0.000240,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-018,conflict,,0,person,conflict,true,true,hana sato,hana sato,true,1,1,true,true,613,518,759,7,0,256,0.000234,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-019,conflict,,0,price_eur,conflict,true,false,2900,2900,true,1,1,false,true,777,560,871,8,0,256,0.000285,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-020,conflict,,0,person,conflict,true,true,rob feeney,rob feeney,true,1,1,true,true,914,804,820,8,0,256,0.000262,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-021,conflict,,0,customers,conflict,true,true,5,5,true,1,1,true,true,631,514,735,6,0,256,0.000222,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-022,conflict,,0,person,conflict,true,true,priya raman,priya raman,true,1,1,true,true,960,828,725,7,0,256,0.000219,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-023,conflict,,0,ga_date,conflict,true,true,2026-04-07,2026-04-07,true,1,1,true,true,825,693,850,11,0,256,0.000279,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-024,conflict,,0,person,conflict,true,true,rob feeney,rob feeney,true,1,1,true,true,1165,1049,847,8,0,256,0.000274,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-025,conflict,,0,hours,conflict,true,true,2,2,true,1,1,true,true,739,639,792,5,0,256,0.000246,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-026,conflict,,0,person,conflict,true,true,priya raman,priya raman,true,1,1,true,true,1257,1139,965,7,0,256,0.000325,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-027,conflict,,0,review_date,conflict,true,true,2026-03-12,2026-03-12,true,1,1,true,true,905,779,917,11,0,256,0.000309,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-028,conflict,,0,blocked_person,conflict,true,true,elena marchetti,elena marchetti,true,1,1,true,true,738,513,897,9,0,256,0.000298,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-029,conflict,,0,palisade_rpm,conflict,true,true,1200,1200,true,2,2,true,true,958,809,840,16,0,256,0.000282,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-029,conflict,,1,edge_rpm,conflict,true,true,300,300,true,2,2,true,true,958,809,840,16,0,256,0.000282,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-030,conflict,,0,default_days,conflict,true,true,21,21,true,2,2,true,true,795,672,792,14,0,256,0.000258,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-030,conflict,,1,enterprise_days,conflict,true,true,90,90,true,2,2,true,true,795,672,792,14,0,256,0.000258,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-031,conflict,,0,gateway_p99_ms,conflict,true,true,180,180,true,2,2,true,true,1090,933,831,16,0,256,0.000278,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-031,conflict,,1,edge_p99_ms,conflict,true,true,400,400,true,2,2,true,true,1090,933,831,16,0,256,0.000278,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-032,conflict,,0,enterprise_eur,conflict,true,true,2900,2900,true,2,2,true,true,1108,950,851,15,0,384,0.000231,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-032,conflict,,1,team_eur,conflict,true,true,600,600,true,2,2,true,true,1108,950,851,15,0,384,0.000231,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-033,conflict,,0,p99_ms,conflict,true,true,180,180,true,1,1,true,true,673,559,744,7,0,256,0.000228,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-034,conflict,,0,vendor,conflict,true,true,brightline,brightline,true,1,1,true,true,671,573,961,6,0,256,0.000322,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-035,conflict,,0,was_impact_start,conflict,true,true,false,false,true,1,1,true,true,640,473,875,8,0,384,0.000232,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-036,conflict,,0,price_eur,conflict,true,true,2900,2900,true,1,1,true,true,872,653,827,8,0,256,0.000265,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-037,conflict,,0,is_pilot,conflict,true,true,true,true,true,1,1,true,true,673,525,797,7,0,256,0.000251,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-038,conflict,,0,still_current,conflict,true,true,false,false,true,1,1,true,true,812,616,760,6,0,256,0.000233,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-039,conflict,,0,product,conflict,true,true,palisade edge,palisade edge,true,1,1,true,true,766,633,774,8,0,256,0.000242,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-040,conflict,,0,still_open,conflict,true,true,false,false,true,1,1,true,true,988,831,800,6,0,256,0.000251,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-con-041,conflict,,0,pilot_customers,conflict,true,true,5,5,true,1,1,true,true,662,555,745,9,0,256,0.000231,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-001,abstain,,0,arr_eur,abstain,true,,,,true,1,1,,true,728,727,1115,7,0,384,0.000336,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-002,abstain,,0,headcount,abstain,true,,,,true,1,1,,true,675,592,1045,6,0,256,0.000359,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-003,abstain,,0,version,abstain,true,,,,true,1,1,,true,676,581,937,5,0,384,0.000255,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-004,abstain,,0,lease_eur,abstain,true,,,,true,1,1,,true,617,500,1012,7,0,384,0.000291,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-005,abstain,,0,ga_date,abstain,true,,,,true,1,1,,true,651,465,889,6,0,384,0.000235,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-006,abstain,,0,fee_eur,abstain,true,,,,true,1,1,,true,933,829,852,7,0,256,0.000275,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-007,abstain,,0,person,abstain,true,,,,true,1,1,,true,822,733,879,5,0,256,0.000284,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-008,abstain,,0,ga_date,abstain,true,,,,true,1,1,,true,865,554,998,6,0,256,0.000338,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-009,abstain,,0,version,abstain,true,,,,true,1,1,,true,1156,1065,873,5,0,384,0.000227,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-010,abstain,,0,coverage_percent,abstain,true,,,,true,1,1,,true,984,937,873,8,0,256,0.000286,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-011,abstain,,0,meeting_date,abstain,true,,,,true,1,1,,true,610,485,996,7,0,256,0.000338,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-012,abstain,,0,headcount,abstain,true,,,,true,1,1,,true,1063,967,714,6,0,256,0.000213,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-013,abstain,,0,phone,abstain,true,,,,true,1,1,,true,908,744,1070,5,0,384,0.000314,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-014,abstain,,0,repo,abstain,true,,,,true,1,1,,true,707,618,864,5,0,256,0.000278,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-015,abstain,,0,ga_date,abstain,true,,,,true,1,1,,true,945,860,905,6,0,256,0.000297,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-016,abstain,,0,band,abstain,true,,,,true,1,1,,true,1490,1249,1128,5,0,256,0.000394,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-017,abstain,,0,start_date,abstain,true,,,,true,1,1,,true,1627,1563,1017,6,0,256,0.000346,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-018,abstain,,0,workspaces,abstain,true,,,,true,1,1,,true,1022,985,1000,6,0,384,0.000284,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-019,abstain,,0,budget_eur,abstain,true,,,,true,1,1,,true,793,684,856,8,0,256,0.000278,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-020,abstain,,0,investors,abstain,true,,,,true,1,1,,true,749,580,1109,6,0,384,0.000332,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-021,abstain,,0,credit_percent,abstain,true,,,,true,1,1,,true,933,714,1023,7,0,256,0.000350,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-022,abstain,,0,supported,abstain,true,,,,true,1,1,,true,811,707,799,5,0,256,0.000249,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-023,abstain,,0,tenants,abstain,true,,,,true,1,1,,true,877,752,850,6,0,384,0.000218,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-024,abstain,,0,timezone,abstain,true,,,,true,1,1,,true,751,637,717,6,0,256,0.000214,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-025,abstain,,0,tagline,abstain,true,,,,true,1,1,,true,842,717,916,6,0,384,0.000247,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-026,abstain,,0,acv_eur,abstain,true,,,,true,1,1,,true,1028,898,783,8,0,256,0.000246,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-027,abstain,,0,version,abstain,true,,,,true,1,1,,true,660,561,891,5,0,256,0.000290,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-028,abstain,,0,uptime_percent,abstain,true,,,,true,1,1,,true,725,586,819,8,0,256,0.000262,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-029,abstain,,0,tool,abstain,true,,,,true,1,1,,true,571,464,951,5,0,384,0.000261,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-030,abstain,,0,engineers,abstain,true,,,,true,1,1,,true,748,667,968,6,0,384,0.000270,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-031,abstain,,0,industry,abstain,true,,,,true,1,1,,true,1130,1046,772,5,0,256,0.000237,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-032,abstain,,0,signed_date,abstain,true,,,,true,1,1,,true,939,738,878,7,0,384,0.000232,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-033,abstain,,0,price_eur,abstain,true,,,,true,1,1,,true,824,774,881,7,0,256,0.000288,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-034,abstain,,0,regions,abstain,true,,,,true,1,1,,true,695,540,832,6,0,256,0.000265,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-035,abstain,,0,title,abstain,true,,,,true,1,1,,true,749,632,822,5,0,256,0.000259,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-036,abstain,,0,city,abstain,true,,,,true,1,1,,true,660,656,838,5,0,384,0.000212,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-037,abstain,,0,url,abstain,true,,,,true,1,1,,true,528,449,963,5,0,384,0.000267,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-038,abstain,,0,renewal_date,abstain,true,,,,true,1,1,,true,1203,1063,865,8,0,256,0.000282,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-039,abstain,,0,days,abstain,true,,,,true,1,1,,true,1048,874,939,5,0,384,0.000256,0,stop,
20260903-1809-deepseek-v4-flash,deepseek-v4-flash,openai-compatible,deepseek-v4-flash,v1,f7bbdd5fe0812c4d,1c5c35327076c6b6,v1-abs-040,abstain,,0,person,abstain,true,,,,true,1,1,,true,1047,846,1107,5,0,384,0.000330,0,stop,
