run_id,model,provider,model_id,corpus_version,pipeline_hash,prompt_hash,item_id,item_axis,twin_of,field_ordinal,field,field_axis,field_correct,field_retrieval_hit,expected,got,case_correct,fields_correct,fields_total,item_retrieval_hit,reply_parsed,latency_ms,ttft_ms,tokens_in,tokens_out,tokens_reasoning,tokens_cached,cost_usd,retries,finish_reason,error
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-086,entities,,2,reporting_line,abstain,true,,,,false,1,3,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-087,abstain,,0,revenue_eur,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-087,abstain,,1,paying_tenants,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-087,abstain,,2,lead_investor,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-088,abstain,,0,open_date,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-088,abstain,,1,owner,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-088,abstain,,2,contract_signed,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-089,abstain,,0,release_date,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-089,abstain,,1,languages,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-089,abstain,,2,team_size,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-090,abstain,,0,stipend_eur,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-090,abstain,,1,start_date,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-null,null,mock,null,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-090,abstain,,2,approved_by,abstain,true,,,,true,3,3,,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,0,current_value,supersession,true,true,150,150,true,5,5,true,true,22,10,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,1,value_on_date,asof,true,true,165,165,true,5,5,true,true,22,10,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,2,set_by,entities,true,true,priya raman,priya raman,true,5,5,true,true,22,10,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,3,measurement_point,facts,true,true,amsterdam,amsterdam,true,5,5,true,true,22,10,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-001,supersession,,4,p50_ms,abstain,true,,,,true,5,5,true,true,22,10,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-001,asof,v2-case-001,0,value_on_date,asof,true,true,165,165,true,1,1,true,true,10,7,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-002,supersession,,0,current_value,supersession,true,true,360,360,true,4,4,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-002,supersession,,1,value_on_date,asof,true,true,390,390,true,4,4,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-002,supersession,,2,set_by,entities,true,true,lukas fenn,lukas fenn,true,4,4,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-002,supersession,,3,measurement_point,facts,true,true,sydney,sydney,true,4,4,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,0,current_value,supersession,true,true,52,52,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,1,value_on_date,asof,true,true,64,64,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,2,set_by,entities,true,true,viktor novak,viktor novak,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,3,build_runner,facts,true,true,linux-8x,linux-8x,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-003,supersession,,4,cache_hit_rate,abstain,true,,,,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-004,supersession,,0,current_value,supersession,true,true,20000,20000,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-004,supersession,,1,value_on_date,asof,true,true,12000,12000,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-004,supersession,,2,set_by,entities,true,true,aisha nkemelu,aisha nkemelu,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-004,supersession,,3,storage_backend,facts,true,true,postgres,postgres,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,0,current_value,supersession,true,true,2400,2400,true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,1,value_on_date,asof,true,true,1500,1500,true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,2,set_by,entities,true,true,priya raman,priya raman,true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,3,limit_scope,facts,true,true,per tenant,per tenant,true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-005,supersession,,4,burst_limit,abstain,true,,,,true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-002,asof,v2-case-005,0,value_on_date,asof,true,true,1500,1500,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-006,supersession,,0,current_value,supersession,true,true,45,45,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-006,supersession,,1,value_on_date,asof,true,true,21,21,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-006,supersession,,2,set_by,entities,true,true,nadia oyelaran,nadia oyelaran,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-006,supersession,,3,retention_scope,facts,true,true,request logs,request logs,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,0,current_value,supersession,true,true,400,400,true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,1,value_on_date,asof,true,true,365,365,true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,2,set_by,entities,true,true,clara vogt,clara vogt,true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,3,retention_scope,facts,true,true,audit records,audit records,true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-007,supersession,,4,legal_hold_days,abstain,true,,,,true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-008,supersession,,0,current_value,supersession,true,true,96,96,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-008,supersession,,1,value_on_date,asof,true,true,64,64,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-008,supersession,,2,set_by,entities,true,true,lukas fenn,lukas fenn,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-008,supersession,,3,upload_endpoint,facts,true,true,bundles,bundles,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,0,current_value,supersession,true,true,24,24,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,1,value_on_date,asof,true,true,16,16,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,2,set_by,entities,true,true,ravi sundaram,ravi sundaram,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,3,chunk_transport,facts,true,true,http,http,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-009,supersession,,4,chunk_count_limit,abstain,true,,,,true,5,5,true,true,9,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-003,asof,v2-case-009,0,value_on_date,asof,true,true,16,16,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-010,supersession,,0,current_value,supersession,true,true,30,30,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-010,supersession,,1,value_on_date,asof,true,true,60,60,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-010,supersession,,2,set_by,entities,true,true,ravi menon,ravi menon,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-010,supersession,,3,coverage_window,facts,true,true,business hours,business hours,true,4,4,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,0,start_utc,facts,true,false,15:20,15:20,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,1,duration_minutes,conflict,true,false,72,72,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,2,root_cause_issue,join,true,true,wrn-204,wrn-204,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,3,regions_affected,exhaustive,true,true,"[""amsterdam"",""dublin"",""frankfurt""]","[""amsterdam"",""dublin"",""frankfurt""]",true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-011,facts,,4,customer_credits_eur,abstain,true,,,,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-004,join,v2-case-011,0,root_cause_issue,join,true,true,wrn-204,wrn-204,true,1,1,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,0,start_utc,facts,true,false,08:05,08:05,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,1,duration_minutes,conflict,true,false,26,26,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,2,root_cause_issue,join,true,true,wrn-207,wrn-207,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,3,regions_affected,exhaustive,true,false,"[""sydney"",""virginia""]","[""sydney"",""virginia""]",true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-012,facts,,4,customer_credits_eur,abstain,true,,,,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-005,exhaustive,v2-case-012,0,regions_affected,exhaustive,true,true,"[""sydney"",""virginia""]","[""sydney"",""virginia""]",true,1,1,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,0,start_utc,facts,true,false,20:40,20:40,true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,1,duration_minutes,conflict,true,false,118,118,true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,2,root_cause_issue,join,true,true,wrn-211,wrn-211,true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,3,regions_affected,exhaustive,true,true,"[""amsterdam"",""frankfurt""]","[""amsterdam"",""frankfurt""]",true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-013,facts,,4,customer_credits_eur,abstain,true,,,,true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,0,start_utc,facts,true,false,12:15,12:15,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,1,duration_minutes,conflict,true,false,44,44,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,2,root_cause_issue,join,true,true,wrn-215,wrn-215,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,3,regions_affected,exhaustive,true,true,"[""amsterdam"",""dublin"",""virginia""]","[""amsterdam"",""dublin"",""virginia""]",true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-014,facts,,4,customer_credits_eur,abstain,true,,,,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,0,start_utc,facts,true,false,05:50,05:50,true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,1,duration_minutes,conflict,true,false,133,133,true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,2,root_cause_issue,join,true,true,wrn-219,wrn-219,true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,3,regions_affected,exhaustive,true,false,"[""sydney"",""virginia""]","[""sydney"",""virginia""]",true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-015,facts,,4,customer_credits_eur,abstain,true,,,,true,5,5,true,true,7,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-006,join,v2-case-015,0,root_cause_issue,join,true,true,wrn-219,wrn-219,true,1,1,true,true,7,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,0,start_utc,facts,true,false,16:25,16:25,true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,1,duration_minutes,conflict,true,false,21,21,true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,2,root_cause_issue,join,true,true,wrn-223,wrn-223,true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,3,regions_affected,exhaustive,true,true,"[""amsterdam"",""sao paulo""]","[""amsterdam"",""sao paulo""]",true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-016,facts,,4,customer_credits_eur,abstain,true,,,,true,5,5,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-007,exhaustive,v2-case-016,0,regions_affected,exhaustive,true,true,"[""amsterdam"",""sao paulo""]","[""amsterdam"",""sao paulo""]",true,1,1,true,true,6,4,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,0,start_utc,facts,true,false,09:10,09:10,true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,1,duration_minutes,conflict,true,false,57,57,true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,2,root_cause_issue,join,true,true,wrn-227,wrn-227,true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,3,regions_affected,exhaustive,true,true,"[""frankfurt"",""virginia""]","[""frankfurt"",""virginia""]",true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-017,facts,,4,customer_credits_eur,abstain,true,,,,true,5,5,true,true,7,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,0,start_utc,facts,true,false,20:35,20:35,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,1,duration_minutes,conflict,true,false,88,88,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,2,root_cause_issue,join,true,true,wrn-231,wrn-231,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,3,regions_affected,exhaustive,true,true,"[""sao paulo"",""sydney"",""virginia""]","[""sao paulo"",""sydney"",""virginia""]",true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-018,facts,,4,customer_credits_eur,abstain,true,,,,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,0,start_utc,facts,true,false,13:45,13:45,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,1,duration_minutes,conflict,true,false,17,17,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,2,root_cause_issue,join,true,true,wrn-235,wrn-235,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,3,regions_affected,exhaustive,true,true,"[""dublin"",""sydney""]","[""dublin"",""sydney""]",true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-019,facts,,4,customer_credits_eur,abstain,true,,,,true,5,5,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-twin-008,join,v2-case-019,0,root_cause_issue,join,true,true,wrn-235,wrn-235,true,1,1,true,true,8,5,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-020,facts,,0,start_utc,facts,true,true,04:30,04:30,true,5,5,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-020,facts,,1,duration_minutes,conflict,true,true,142,142,true,5,5,true,true,8,6,0,0,0,0,0.000000,0,stop,
20260903-1856-oracle,oracle,mock,oracle,v2,f7bbdd5fe0812c4d,1c5c35327076c6b6,v2-case-020,facts,,2,root_cause_issue,join,true,true,wrn-239,wrn-239,true,5,5,true,true,8,6,0,0,0,0,0.000000,0,stop,
